Hash_Transaction,Block_ID,Hash_Block,Miner,Difficulty,Total_Difficulty,Size,Number_Transactions,From,To,Value_(Wei),Gas_Price,Gas_Limit,Gas_Used,Status,Timestamp_Transaction,Type_Transaction,Amount_Out_Min,Amount_Out,Amount_In,From_Token_Address,To_Token_Address,From_Token_Symbol,To_Token_Symbol,From_Token_Holders_Count,To_Token_Holders_Count,From_Token_Price,To_Token_Price
0x70cbb973141f3a3bccc03600050767204f6e2cbc7ec67b3c226d79545bde2270,17654780,0x998e7fb131c947c99c015e3236e6e0b746e91deab215a9a60fba68d34ed4c524,0x0000000000000000000000000000000000000000,0,58750003716598352816469,148061,123,0x0dcFD73e2e4400815ad6e0e12568139892C60466,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,20000000000000000,18552077190,267813,153509,Confirmed,1688889059,swapExactETHForTokensSupportingFeeOnTransferTokens,225122811509282410420,250136457232536011578,20000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x3a43357787824f5724F885F9a36fa22715407cB3,WETH,WOJINU,810793.0,454,1863.3412665335597,5.7170025e-11
0xe2e942fc5ea4f4595ede7cd02eeda6a7c37fe8ba5bbdcee384531a11a26855a3,17654781,0x3a717e13f3c83df906113479181f123ea57bde82ce0c327d9036fdfe79633b79,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,50517,119,0xa810ccFB48342e3ace75108dD315d5F4fEb33BB7,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,30000000000000000,15287560624,195744,126928,Confirmed,1688889071,swapExactETHForTokens,725813638440135,725814665166860,30000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,WETH,FLOKIINU,810793.0,106,1863.3412665335597,2.799953421519e-06
0xa3583af0a047aec9a81f3b60e48237b62591089c09515aed8159ea1adb95da88,17654781,0x3a717e13f3c83df906113479181f123ea57bde82ce0c327d9036fdfe79633b79,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,50517,119,0x750ef33ff4694EEb9f7EB3681804F23ed92850b8,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,44814560624,667071,230275,Confirmed,1688889071,swapExactTokensForETHSupportingFeeOnTransferTokens,0,103010040892210858,7761600000000000,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BOBINU,WETH,161.0,810793,3.597242777588e-06,1863.3412665335597
0x48b1ae15a074986969b9d67a237c94df62a117d97abd695ce07c751d89b6e975,17654781,0x3a717e13f3c83df906113479181f123ea57bde82ce0c327d9036fdfe79633b79,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,50517,119,0xd8AB38dEf8cfe77081fd54e1dDE1776CaC64C2A3,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,29814560624,281384,162701,Confirmed,1688889071,swapExactTokensForETHSupportingFeeOnTransferTokens,0,94205181551080682,64884956400000000000000000,0x0981d9774a59a703dB85f5EaA23672283EA31106,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPINU,WETH,1186.0,810790,2.714474245192e-06,1863.3412665335597
0xb2ae0d3d530792ebbd70778f158da1ac969eae65b6289bf8fcdd8da49f6f1d1d,17654781,0x3a717e13f3c83df906113479181f123ea57bde82ce0c327d9036fdfe79633b79,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,50517,119,0x8c0cbA07724Ee85E494B70d6CcC7d919805FEeD5,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,24104560624,209318,144744,Confirmed,1688889071,swapExactTokensForETHSupportingFeeOnTransferTokens,0,30886206504170165,11942249320314266213780599,0x3d2b66BC4f9D6388BD2d97B95b565BE1686aEfB3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,LAMBO,WETH,3472.0,810790,4.817320343086e-06,1863.3412665335597
0x97637eba92978c89b451b2b663d25466ee575ec0d145af62af83a452bebf7f4c,17654781,0x3a717e13f3c83df906113479181f123ea57bde82ce0c327d9036fdfe79633b79,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,50517,119,0xc29548fd5DBDb37E35c92a8020444281A5F27D3E,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,10000000000000000,24814560624,266192,163167,Confirmed,1688889071,swapExactETHForTokensSupportingFeeOnTransferTokens,205170793526344777824,233442819270820568775,10000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x51e0359D0E819e1735E1F272fA3B731e390D64B9,WETH,PEPNEKO,810790.0,139,1863.3412665335597,5.8196976e-11
0xbea05dd33bcf8db097196b8ee35bbd6dbfb00f69678b5466b6436ae3179c840b,17654781,0x3a717e13f3c83df906113479181f123ea57bde82ce0c327d9036fdfe79633b79,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,50517,119,0x72aB7E948a21Ed5Ce511e3432435E3046eF5BD84,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17814560624,513473,272102,Confirmed,1688889071,swapExactTokensForETHSupportingFeeOnTransferTokens,58662132082196967,68253361034473889,36394944142544,0x265F542C1E78068F13d87C6fE0df54f3e9562a48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,POP,WETH,1065.0,810790,0.000768991429625984,1863.3412665335597
0x7ad954477c73b9bb0ab4b034e9745bac9d983553c4fa7193b2909b763e38287b,17654781,0x3a717e13f3c83df906113479181f123ea57bde82ce0c327d9036fdfe79633b79,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,50517,119,0x41620BDa8a2F44B443E6000f4CaDFb31e22DC07c,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,15000000000000000,17814560624,308214,182078,Confirmed,1688889071,swapExactETHForTokensSupportingFeeOnTransferTokens,13221438887201916,13491264170614201,15000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0BCCc119eEF7783B2287E1b8c08017061F7Bd07e,WETH,PEPE2.0INU,810793.0,9,1863.3412665335597,1.994259e-12
0x8b1bda6302deacd03d7a865bc3aecc0629414590a28014aa635696a536625d47,17654781,0x3a717e13f3c83df906113479181f123ea57bde82ce0c327d9036fdfe79633b79,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,50517,119,0x78362EA47f1b29a2c7691fFfAcF4C523AB96d5a8,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,29814560624,302936,143539,Confirmed,1688889071,swapExactETHForTokensSupportingFeeOnTransferTokens,0,7497934607899582,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810793.0,161,1863.3412665335597,3.597242777588e-06
0x2e2a1d039b543457e5ab035b262c9b1265c901cdfc841df078d77dc8eaf0558c,17654781,0x3a717e13f3c83df906113479181f123ea57bde82ce0c327d9036fdfe79633b79,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,50517,119,0x76593B2BFe51D87DFE2C491C8B475D8D4bd1a41f,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,29814560624,268529,143539,Confirmed,1688889071,swapExactETHForTokensSupportingFeeOnTransferTokens,0,7054409632863191,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810790.0,161,1863.3412665335597,3.597242777588e-06
0xf579187f3aae4d5a1a452761d434e5640826e005eaf5a3408ef88fc3f1420de9,17654781,0x3a717e13f3c83df906113479181f123ea57bde82ce0c327d9036fdfe79633b79,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,50517,119,0x9412955c11037B8a5D0032bfBC6e53004DC86c73,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,21714560624,244251,137946,Confirmed,1688889071,swapExactTokensForETHSupportingFeeOnTransferTokens,18577603686678944,24599572423019883,735184400000000,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,FLOKIINU,WETH,106.0,810790,2.799953421519e-06,1863.3412665335597
0x17197f4c2d2c1e052381a1b27edf4e63da04b4bb81ff10c14ea267f6e512ea05,17654781,0x3a717e13f3c83df906113479181f123ea57bde82ce0c327d9036fdfe79633b79,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,50517,119,0x49149d59eeC2C8b62819b1C3A5A103eE40597816,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,20000000000000000,17814560624,302936,143539,Confirmed,1688889071,swapExactETHForTokensSupportingFeeOnTransferTokens,0,1361055798275866,20000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810790.0,161,1863.3412665335597,3.597242777588e-06
0x96611ac4149582bac41459a27df11011f924726e9408baa75cddfd31d75dcfbf,17654781,0x3a717e13f3c83df906113479181f123ea57bde82ce0c327d9036fdfe79633b79,0x388C818CA8B9251b393131C08a736A67ccB19297,0,58750003716598352816469,50517,119,0x5C3F1720e428A64B1bC47D5be9C0167c9323891d,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16800000000,339963,224892,Confirmed,1688889071,swapExactTokensForETHSupportingFeeOnTransferTokens,29849812536684120,31014122521712419,84155835230351063552994459472,0xcB77302ACc738dC7F01FbEF2DB2c49Ede624aa87,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,SMARS2.0,WETH,12.0,810793,6.856899e-12,1863.3412665335597
0x4f7bbfcfa7a4c847b7bfc1dca95b40acbfef46ad0b3617498f8470e135174917,17654782,0xdc3ff65982bde8e4799e70728ba8cee4aef1c72094c078d5617407b46bda31f0,0x25dFcFB061956c6f33B1ee032cc33837d0b83257,0,58750003716598352816469,156873,120,0x97EB6F9639E53477B8D01F42E4325871205624FF,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,27000042069,500000,230371,Confirmed,1688889083,swapExactTokensForETHSupportingFeeOnTransferTokens,82536602068950031,126210530751240712,9702990000000000,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BOBINU,WETH,161.0,810800,3.655010507089e-06,1863.3412665335597
0x0c74e10154eb1ada9f7bcac1fbc7d76bf32196f4a02f49f54445d873fdea8228,17654782,0xdc3ff65982bde8e4799e70728ba8cee4aef1c72094c078d5617407b46bda31f0,0x25dFcFB061956c6f33B1ee032cc33837d0b83257,0,58750003716598352816469,156873,120,0xf0243b62F4750C1813f6Afd7e0b325e4e1e2d595,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,150000000000000000,27782761354,255080,155546,Confirmed,1688889083,swapExactETHForTokensSupportingFeeOnTransferTokens,3712609584771033,4039836327280776,150000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,WETH,FLOKIINU,810800.0,106,1863.3412665335597,2.799953421519e-06
0xf391b2915c1c15a9d9688b900a5105633ddc98ddad5ece034cedaf76424e67d6,17654782,0xdc3ff65982bde8e4799e70728ba8cee4aef1c72094c078d5617407b46bda31f0,0x25dFcFB061956c6f33B1ee032cc33837d0b83257,0,58750003716598352816469,156873,120,0x90EA417c88ECDC83C17B78210B60473194131764,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,19582761354,521909,276601,Confirmed,1688889083,swapExactTokensForETHSupportingFeeOnTransferTokens,0,328468939101879,2000000000000000,0x70eE37F7F23AC93A6CBdfC6D43bAD349da53cF63,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,JESINU,WETH,22.0,810802,8.610729e-12,1863.3412665335597
0xd8e44bdfe354a188c152ae63ad378556acba0ddbb8117ae973ee22f18898658a,17654782,0xdc3ff65982bde8e4799e70728ba8cee4aef1c72094c078d5617407b46bda31f0,0x25dFcFB061956c6f33B1ee032cc33837d0b83257,0,58750003716598352816469,156873,120,0xC999E38d49c2dA229030c726a8092352C5c271AE,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,80000000000000000,22282761354,270905,155535,Confirmed,1688889083,swapExactETHForTokensSupportingFeeOnTransferTokens,46162757404208729480040608,50872580631683538899853257,80000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810802.0,1188,1863.3412665335597,3.089894999109e-06
0x0261b7ab42701645721640b6eab20239f8f3cf89cbdd0882e69b83012c591479,17654782,0xdc3ff65982bde8e4799e70728ba8cee4aef1c72094c078d5617407b46bda31f0,0x25dFcFB061956c6f33B1ee032cc33837d0b83257,0,58750003716598352816469,156873,120,0x5d3309DBBa4D9266f899d18aB5Dbd1734F7e6810,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,20282761354,256842,146340,Confirmed,1688889083,swapExactTokensForETHSupportingFeeOnTransferTokens,31657215914389638,52762026523982731,666414590600000000000,0x3a43357787824f5724F885F9a36fa22715407cB3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WOJINU,WETH,454.0,810800,6.6880393e-11,1863.3412665335597
0x5a7f884c65615fada5c405542f55e32069c31eaa6ad3479aa6f5271fabe1b5f6,17654782,0xdc3ff65982bde8e4799e70728ba8cee4aef1c72094c078d5617407b46bda31f0,0x25dFcFB061956c6f33B1ee032cc33837d0b83257,0,58750003716598352816469,156873,120,0xd8919deEEF75A2eb1C58Aa077c5d05C09F8e86e3,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,20000000000,550000,131028,Confirmed,1688889083,swapExactTokensForETHSupportingFeeOnTransferTokens,0,154515526630024204,2000000000000000000000,0x3a43357787824f5724F885F9a36fa22715407cB3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WOJINU,WETH,454.0,810802,6.6880393e-11,1863.3412665335597
0x0ef4fbbfeb1794d9be3ce0771d17d689b2314edb37788cffb9dd150ffec3bd06,17654782,0xdc3ff65982bde8e4799e70728ba8cee4aef1c72094c078d5617407b46bda31f0,0x25dFcFB061956c6f33B1ee032cc33837d0b83257,0,58750003716598352816469,156873,120,0xf62F764f3CF81Fe2Bb04Fac454680dFa5e821971,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,10000000000000000,17282761354,338892,189735,Confirmed,1688889083,swapExactETHForTokensSupportingFeeOnTransferTokens,4025216944604455801932084,6344403185943199328953252,10000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810802.0,1188,1863.3412665335597,3.089894999109e-06
0xc50c1e6b0cf47e510f8c9a149afa2f18d277b9da0feba19297dadc3ad42eb39a,17654782,0xdc3ff65982bde8e4799e70728ba8cee4aef1c72094c078d5617407b46bda31f0,0x25dFcFB061956c6f33B1ee032cc33837d0b83257,0,58750003716598352816469,156873,120,0xe10b0ea4b174F771dd4f01921b7e7E23b18D50fB,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,60000000000000000,17282761354,268655,143623,Confirmed,1688889083,swapExactETHForTokensSupportingFeeOnTransferTokens,3191092319766360,4681008314879404,60000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810800.0,161,1863.3412665335597,3.640119778644e-06
0x86b314b149bfe9ad00cb5514897ecad6b8536c2d280ebd5de73f05a4817c4de5,17654782,0xdc3ff65982bde8e4799e70728ba8cee4aef1c72094c078d5617407b46bda31f0,0x25dFcFB061956c6f33B1ee032cc33837d0b83257,0,58750003716598352816469,156873,120,0xc57eB0F79E3DE0d7CE8956f5E94dbA1671D00Fe0,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17282761354,250052,137013,Confirmed,1688889083,swapExactTokensForETHSupportingFeeOnTransferTokens,19697232076363555,32290544387481238,17140505507619735,0xCf586d9f47E35fE6B37e53263a286C0a1DF0AA38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,AUTISM,WETH,293.0,810802,1.230470812983e-06,1863.3412665335597
0x6770d22383c253269de9a5dfd80d906a1d55937f22b5a6deabdccbf28d457ef6,17654782,0xdc3ff65982bde8e4799e70728ba8cee4aef1c72094c078d5617407b46bda31f0,0x25dFcFB061956c6f33B1ee032cc33837d0b83257,0,58750003716598352816469,156873,120,0xaC3a6d40549E38efa8459b78261559641d8B1Dd3,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,10000000000000000,17282761354,241773,126005,Confirmed,1688889083,swapExactETHForTokensSupportingFeeOnTransferTokens,124506988254156707515,130888375870298228948,10000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x3a43357787824f5724F885F9a36fa22715407cB3,WETH,WOJINU,810800.0,454,1863.3412665335597,6.6880393e-11
0xa68f535bead1b4803937a032ac9b7c8ef5d359bfb0299fc0fe832d97ae0345ab,17654782,0xdc3ff65982bde8e4799e70728ba8cee4aef1c72094c078d5617407b46bda31f0,0x25dFcFB061956c6f33B1ee032cc33837d0b83257,0,58750003716598352816469,156873,120,0x3359f0f2950d3a0f2fd9931B11acF41438DBcb09,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,14382761354,229370,166254,Confirmed,1688889083,swapExactTokensForETHSupportingFeeOnTransferTokens,544545465699508471,544733664668242299,40579219890000000,0x7391E573DDF984Fb137a5DE759b885c566Ef28bC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPE,WETH,353.0,810802,3.6010946319969e-05,1863.3412665335597
0x6e9bd70a2e7eb4cd91e314220ff0748f19673370efbfc369d69d067d7ffed55a,17654782,0xdc3ff65982bde8e4799e70728ba8cee4aef1c72094c078d5617407b46bda31f0,0x25dFcFB061956c6f33B1ee032cc33837d0b83257,0,58750003716598352816469,156873,120,0xaC3a6d40549E38efa8459b78261559641d8B1Dd3,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,14447761354,192894,136163,Confirmed,1688889083,swapExactTokensForETH,114494319407487169,211386278247130832,2852118090023164687683,0x3a43357787824f5724F885F9a36fa22715407cB3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WOJINU,WETH,453.0,810800,5.9680556e-11,1863.3412665335597
0x8c663ea0196ce60f75de70166d8e82829e0e812bc3b6011e6fe20fd1e08b1582,17654782,0xdc3ff65982bde8e4799e70728ba8cee4aef1c72094c078d5617407b46bda31f0,0x25dFcFB061956c6f33B1ee032cc33837d0b83257,0,58750003716598352816469,156873,120,0xeb5123726354018dA466c5eeC8D057de3b822aDB,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,27000042069,500000,222038,Confirmed,1688889083,swapExactTokensForETHSupportingFeeOnTransferTokens,82536602068950031,112332615171241198,9702990000000000,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,BOBINU,WETH,161.0,810802,3.640119778644e-06,1863.3412665335597
0x0723be5819a2a8db79f9ad8f770e40de3a7e1cc8ccf18a7709830aa07443a089,17654783,0xc08e4a44405e367a66c0691a0fa8e826cd9b799780b90a11561a182d29bf5209,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,194084,144,0xC52e064B13673380d180c69aE178Bc968bD8CDdd,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,250000000000000000,64069409274,248396,130328,Confirmed,1688889095,swapExactETHForTokensSupportingFeeOnTransferTokens,6793552651903,11818544001796,250000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xb7e38638bA430439f55c308B98f4B66b6a10efaf,WETH,DogeInu,810800.0,165,1863.3412665335597,0.017331449585483334
0x79e7b732d87336c3668073204f632a1d2abe1e428ada2fbe3290ebef09f08927,17654783,0xc08e4a44405e367a66c0691a0fa8e826cd9b799780b90a11561a182d29bf5209,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,194084,144,0x8Ba285AD8A62774A0bCC276102bDfCe20b8E7751,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,150000000000000000,23069409274,196307,106811,Confirmed,1688889095,swapExactETHForTokensSupportingFeeOnTransferTokens,21323469230222583360464,26654336537778229200581,150000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe2bdE374DA060F2aaC31a8261DB395b3CFda8f66,WETH,DOGE3.0,810800.0,562,1863.3412665335597,0.007440085277612324
0xfa744914c6a0abda886dd9fd50a006fce14250cd4071edd1bc7b663d73490128,17654783,0xc08e4a44405e367a66c0691a0fa8e826cd9b799780b90a11561a182d29bf5209,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,194084,144,0x524a3BD3e2337D2bbDef35900c108B9D85d903f5,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,20000000000,550000,141468,Confirmed,1688889095,swapExactTokensForETHSupportingFeeOnTransferTokens,0,45708143472496093,636287707034468401471,0x3a43357787824f5724F885F9a36fa22715407cB3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WOJINU,WETH,452.0,810800,5.4422792e-11,1863.3412665335597
0xf5f2699e7f69703bcbc47c2a38be6336629018f772236bd7bcd9b0643747aa6b,17654783,0xc08e4a44405e367a66c0691a0fa8e826cd9b799780b90a11561a182d29bf5209,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,194084,144,0x2873d039f1c065f99E9876551ba1CCA312FF864d,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17069409274,281510,162785,Confirmed,1688889095,swapExactTokensForETHSupportingFeeOnTransferTokens,160266905864018530,416753769767107483,270642019230000000000000000,0x0981d9774a59a703dB85f5EaA23672283EA31106,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPINU,WETH,1193.0,810802,3.308839214217e-06,1863.3412665335597
0x12d8412bf597eb3c792a105182d12e0ca49bf3f31ac1dc84efe206f2aab20184,17654783,0xc08e4a44405e367a66c0691a0fa8e826cd9b799780b90a11561a182d29bf5209,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,194084,144,0x3abFe33956F476E9A03E9Db6CD6f78cCb3790b40,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,17069409274,267831,143105,Confirmed,1688889095,swapExactETHForTokensSupportingFeeOnTransferTokens,682107074214657221646,691524187345620009965,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x3a43357787824f5724F885F9a36fa22715407cB3,WETH,WOJINU,810802.0,452,1863.3412665335597,5.4422792e-11
0x02be3b390a9f8c309713ae9ee9fd93e4d9315c1fce9ded2da1c2c823f7f1ef73,17654783,0xc08e4a44405e367a66c0691a0fa8e826cd9b799780b90a11561a182d29bf5209,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,194084,144,0x2E0CACF66ADD1299f2Cd8D8133EFAE6615680056,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,17069409274,268637,154027,Confirmed,1688889095,swapExactETHForTokensSupportingFeeOnTransferTokens,6897907227602224,8622384034502780,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x93912Dace12B64526a49094E0a53A2E4d6DB8F7E,WETH,BOBINU,810800.0,161,1863.3412665335597,3.640119778644e-06
0x83e6f32cd299460d111454ef7e15093169a16182d92c6555c0d8b711cdfd6bdd,17654783,0xc08e4a44405e367a66c0691a0fa8e826cd9b799780b90a11561a182d29bf5209,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,194084,144,0xBFfFB8aEC2055eba2Eeb756F866Ec8532cc00006,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15750000000,293174,211468,Confirmed,1688889095,swapExactTokensForETHSupportingFeeOnTransferTokens,2322721450908422841,2324053162308981707,37432090772420533195,0x88E8E2675F1c68A1DF2927E31523bB3eD320f808,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WSHIB,WETH,2656.0,810800,1.047141128e-09,1863.3412665335597
0x16629930f514957dbe6016a7909db000d4bbbbae9df4d06207071d55d648924f,17654783,0xc08e4a44405e367a66c0691a0fa8e826cd9b799780b90a11561a182d29bf5209,0x95222290DD7278Aa3Ddd389Cc1E1d165CC4BAfe5,0,58750003716598352816469,194084,144,0xf65F0c54F4Bff9151Ee3c84307f786D64f4433A4,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15750000000,192879,131351,Confirmed,1688889095,swapExactTokensForETH,35704010972093230,37527221433625973,521347061995987893776,0x3a43357787824f5724F885F9a36fa22715407cB3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WOJINU,WETH,452.0,810802,5.3168459e-11,1863.3412665335597
0x917749815948b9a115a54d232e5c96281285c2b3dad0880c70799b9f330eb568,17654784,0xae83ed80f270c4698f4271227be27f6bc3fd3b293c1b258445af35b1295131d9,0xf41a7CA55043e85ef0Df2Cf03Ae11367Dbb5E634,0,58750003716598352816469,372971,98,0xc3074CaD99bA08B50672A50787372d53FFa701c7,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15750000000,190551,143847,Confirmed,1688889107,swapExactTokensForETH,16905797953305130,17920145830503438,450947305889089,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,FLOKIINU,WETH,106.0,810805,2.799953421519e-06,1863.3412665335597
0xb0223b75ad71e83b8d5a5c9b2b61d698d18e4b7870dda5705278a4af0abaf7ca,17654784,0xae83ed80f270c4698f4271227be27f6bc3fd3b293c1b258445af35b1295131d9,0xf41a7CA55043e85ef0Df2Cf03Ae11367Dbb5E634,0,58750003716598352816469,372971,98,0x936FfD058f11bb692bCecF52666adFB7cC502C0B,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,19111284525,255080,145130,Confirmed,1688889107,swapExactETHForTokensSupportingFeeOnTransferTokens,2234517277487903,2234678315057131,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,WETH,FLOKIINU,810805.0,106,1863.3412665335597,2.799953421519e-06
0xa010096e7dfee39c23dab59eb348bbdcd1a5c256be56264103b22ab4e1787378,17654784,0xae83ed80f270c4698f4271227be27f6bc3fd3b293c1b258445af35b1295131d9,0xf41a7CA55043e85ef0Df2Cf03Ae11367Dbb5E634,0,58750003716598352816469,372971,98,0xB7EF988c07D3e75aF18eC43B75B55b9C706b40b4,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,17111284525,282063,163167,Confirmed,1688889107,swapExactETHForTokensSupportingFeeOnTransferTokens,1125895689378560632228,1148873152427102685947,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x51e0359D0E819e1735E1F272fA3B731e390D64B9,WETH,PEPNEKO,810797.0,148,1863.3412665335597,6.3542338e-11
